acl 2.2.52-3
libcdio-paranoia 10.2+0.93+1-2
libcups 2.2.2-2
libdaemon 0.14-3
libdrm 2.4.75-1
libedit 20160903_3.1-1
libelf 0.168-1
libffi 3.2.1-2
libgcrypt 1.7.6-1
libgme 0.6.1-1
libgpg-error 1.26-1
libice 1.0.9-1
libid3tag 0.15.1b-8
libidn 1.33-1
libiec61883 1.2.0-4
libjpeg-turbo 1.5.1-1
libksba 1.3.4-2
libldap 2.4.44-3
libmad 0.15.1b-7
libmms 0.6.4-1
libmnl 1.0.4-1
libmodplug 0.8.8.5-2
libmpc 1.0.3-2
libmpdclient 2.10-1
libnfs 1.11.0-1
libnftnl 1.0.7-1
libnl 3.2.29-2
libogg 1.3.2-1
libomxil-bellagio 0.9.3-1
libpciaccess 0.13.4-1
libpipeline 1.4.1-1
libpng 1.6.28-1
libpsl 0.17.0-1
libpulse 10.0-2
libraw1394 2.1.2-1
libsamplerate 0.1.9-1
libsasl 2.1.26-8
libseccomp 2.3.1-1
libsecret 0.18.5-1
libshout 1:2.4.1-2
libsm 1.2.2-2
libsndfile 1.0.27-1
libsoxr 0.1.2-1
libssh 0.7.4-2
libssh2 1.8.0-1
libsystemd 232-8
libtasn1 4.10-1
libtheora 1.1.1-3
libtiff 4.0.7-2
libtirpc 1.0.1-2
libtool 2.4.6-7
libtxc_dxtn 1.0.1-6
libunistring 0.9.7-1
libupnp 1.6.20-1
libusb 1.0.21-1
libutil-linux 2.29.1-1
libva 1.7.3-1
libvdpau 1.1.1-2
libvorbis 1.3.5-1
libvpx 1.6.1-1
libwbclient 4.5.4-1
libwebp 0.5.2-1
libx11 1.6.4-1
libx264 2:148.20160920-1
libxau 1.0.8-2
libxcb 1.12-1
libxcursor 1.1.14-2
libxdamage 1.1.4-2
libxdmcp 1.1.2-1
libxext 1.3.3-1
libxfixes 5.0.3-1
libxi 1.7.9-1
libxml2 2.9.4+12+ge905f081-5
libxrender 0.9.10-1
libxshmfence 1.2-1
libxtst 1.2.3-1
libxxf86vm 1.1.4-1
licenses 20140629-1
linux-api-headers 4.7-1
linux-firmware 20170217.12987ca-1
linux-raspberrypi 4.9.11-1
llvm-libs 3.9.1-2
logrotate 3.11.0-1
lvm2 2.02.168-1
lz4 1:1.7.5-1
lzo 2.09-1
make 4.2.1-1
man-db 2.7.6.1-2
man-pages 4.09-1
mdadm 3.4-1
mesa 17.0.0-2
mesa-libgl 17.0.0-2
mkinitcpio 22-1
mkinitcpio-busybox 1.25.1-1
mpd 0.20.5-1
mpfr 3.1.5.p2-1
nano 2.7.4-1
ncmpc 0.25-1
ncurses 6.0+20170128-1
net-tools 1.60.20160710git-1
netcdf 4.4.1-2
netctl 1.12-2
nettle 3.3-1
npth 1.3-1
ntp 4.2.8.p9-1.1
opencore-amr 0.1.3-2
openjpeg2 2.1.2-2
openresolv 3.8.1-1
openssh 7.4p1-2
openssl 1.0.2.k-1
opus 1.1.4-1
orc 0.4.26-2
p11-kit 0.23.2-1
package-query 1.8-2
pacman 5.0.1-4
pacman-mirrorlist 20170130-1
pam 1.3.0-1
pambase 20130928-1
pciutils 3.5.2-1
pcre 8.40-1
perl 5.24.1-1
perl-error 0.17024-1
pinentry 1.0.0-1
pkg-config 0.29.1-2
popt 1.16-8
procps-ng 3.3.12-1
psmisc 22.21-3
python 3.6.0-2
python-aiompd 0.3.2-1
python-appdirs 1.4.2-1
python-dateutil 2.6.0-2
python-gpxdata 1.3.1-1
python-kdtree 0.15-1
python-olefile 0.43-2
python-packaging 16.8-2
python-pillow 4.0.0-2
python-pyparsing 2.1.10-2
python-pyserial 3.2.1-2
python-pyserial-asyncio 0.3-1
python-setuptools 1:34.3.0-1
python-six 1.10.0-3
python2 2.7.13-1
python2-appdirs 1.4.2-1
python2-dateutil 2.6.0-2
python2-olefile 0.43-2
python2-packaging 16.8-2
python2-pillow 4.0.0-2
python2-pyparsing 2.1.10-2
python2-setuptools 1:34.3.0-1
python2-six 1.10.0-3
raspberrypi-bootloader 20170220-1
raspberrypi-bootloader-x 20170220-1
raspberrypi-firmware 20170213-1
raspberrypi-firmware-examples 20161122-1
readline 7.0.003-1
recordproto 1.14.2-2
reiserfsprogs 3.6.25-1
renderproto 0.11.1-3
rsync 3.1.2-2
s-nail 14.8.16-1
schroedinger 1.0.11-3
sdl2 2.0.5-3
sed 4.4-1
shadow 4.4-3
smbclient 4.5.4-1
speex 1.2.0-1
speexdsp 1.2rc3-2.1
sqlite 3.17.0-1
sudo 1.8.19.p2-1
sysfsutils 2.1.0-9
systemd 232-8
systemd-sysvcompat 232-8
talloc 2.1.8-1
tar 1.29-2
tdb 1.3.12-1
tevent 1:0.9.31-1
texinfo 6.3-1
thin-provisioning-tools 0.6.3-1
tzdata 2016j-1
unzip 6.0-12
usbutils 008-1
util-linux 2.29.1-1
v4l-utils 1.12.3-1
vi 1:070224-2
vid.stab 1.1-1
vim 8.0.0329-1
vim-runtime 8.0.0329-1
wavpack 5.1.0-1
wayland 1.12.0-1
wget 1.19.1-2
which 2.21-2
wireless-regdb 2016.06.10-1
wireless_tools 30.pre9-1
wpa_supplicant 1:2.6-4
x265 2.2-1
xcb-proto 1.12-3
xextproto 7.3.0-1
xf86vidmodeproto 2.3.1-3
xfsprogs 4.9.0-1
xproto 7.0.31-1
xvidcore 1.3.4-1
xz 5.2.3-1
yajl 2.1.0-1
yaourt 1.8.1-1
zita-alsa-pcmi 0.2.0-3
zita-resampler 1.3.0-5
zlib 1:1.2.11-1
