acl 2.2.52-3
opus 1.1.5-1
orc 0.4.26+2+g249c709-1
p11-kit 0.23.5-1
package-query 1.8-2
pacman 5.0.1-5
pacman-mirrorlist 20170512-1
pam 1.3.0-1
pambase 20130928-1
pciutils 3.5.4-1
pcre 8.40-1
perl 5.24.1-1
perl-error 0.17024-1
pinentry 1.0.0-1
pkg-config 0.29.2-1
popt 1.16-8
procps-ng 3.3.12-1
psmisc 22.21-3
python 3.6.1-1
python-aiompd 0.4.0-2
python-appdirs 1.4.3-1
python-dateutil 2.6.0-2
python-gpxdata 1.3.1-2
python-kdtree 0.15-2
python-olefile 0.43-2
python-packaging 16.8-2
python-pillow 4.1.1-1
python-pyparsing 2.2.0-1
python-pyserial 3.2.1-2
python-pyserial-asyncio 0.4-1
python-setuptools 1:35.0.2-1
python-six 1.10.0-3
python2 2.7.13-2
python2-appdirs 1.4.3-1
python2-dateutil 2.6.0-2
python2-olefile 0.43-2
python2-packaging 16.8-2
python2-pillow 4.1.1-1
python2-pyparsing 2.2.0-1
python2-setuptools 1:35.0.2-1
python2-six 1.10.0-3
raspberrypi-bootloader 20170530-1
raspberrypi-bootloader-x 20170530-1
raspberrypi-firmware 20170515-1
raspberrypi-firmware-examples 20161122-1
readline 7.0.003-1
recordproto 1.14.2-2
reiserfsprogs 3.6.25-1
renderproto 0.11.1-3
rsync 3.1.2-2
s-nail 14.8.16-2
schroedinger 1.0.11-3
sdl2 2.0.5-3
sed 4.4-1
shadow 4.4-3
smbclient 4.5.10-1
speex 1.2.0-1
speexdsp 1.2rc3-2.1
sqlite 3.18.0-1
sudo 1.8.20.p1-1
sysfsutils 2.1.0-9
systemd 232-8
systemd-sysvcompat 232-8
talloc 2.1.9-1
tar 1.29-2
tdb 1.3.12-1
tevent 1:0.9.31-1
texinfo 6.3-1
thin-provisioning-tools 0.6.3-1
tzdata 2017b-1
unzip 6.0-12
usbutils 008-1
util-linux 2.29.2-2
v4l-utils 1.12.5-1
vi 1:070224-2
vid.stab 1.1-1
vim 8.0.0586-2
vim-runtime 8.0.0586-2
wavpack 5.1.0-1
wayland 1.13.0-1
wget 1.19.1-2
which 2.21-2
wireless-regdb 2016.06.10-1
wireless_tools 30.pre9-1
wpa_supplicant 1:2.6-5
x265 2.4-1
xcb-proto 1.12-3
xextproto 7.3.0-1
xf86vidmodeproto 2.3.1-3
xfsprogs 4.11.0-1
xproto 7.0.31-1
xvidcore 1.3.4-1
xz 5.2.3-1
yajl 2.1.0-1
yaourt 1.8.1-1
zita-alsa-pcmi 0.2.0-3
zita-resampler 1.3.0-5
zlib 1:1.2.11-1
